model	k_fold	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	train-f1_scores_label1	train-f1_scores_label0	train-recall_label1	train-recall_label0	train-precision_label1	train-precision_label0	test-spearman_corr	test-spearman_pvalue	test-pearson_corr	test-pearson_pvalue	test-f1_score	test-f1_scores_label1	test-f1_scores_label0	test-recall_label1	test-recall_label0	test-precision_label1	test-precision_label0	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.iov-f1_scores_label1	test.iov-f1_scores_label0	test.iov-recall_label1	test.iov-recall_label0	test.iov-precision_label1	test.iov-precision_label0	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	test.oov-f1_scores_label1	test.oov-f1_scores_label0	test.oov-recall_label1	test.oov-recall_label0	test.oov-precision_label1	test.oov-precision_label0	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	dev-f1_scores_label1	dev-f1_scores_label0	dev-recall_label1	dev-recall_label0	dev-precision_label1	dev-precision_label0	dev.iov-spearman_corr	dev.iov-spearman_pvalue	dev.iov-pearson_corr	dev.iov-pearson_pvalue	dev.iov-f1_score	dev.iov-f1_scores_label1	dev.iov-f1_scores_label0	dev.iov-recall_label1	dev.iov-recall_label0	dev.iov-precision_label1	dev.iov-precision_label0	dev.oov-spearman_corr	dev.oov-spearman_pvalue	dev.oov-pearson_corr	dev.oov-pearson_pvalue	dev.oov-f1_score	dev.oov-f1_scores_label1	dev.oov-f1_scores_label0	dev.oov-recall_label1	dev.oov-recall_label0	dev.oov-precision_label1	dev.oov-precision_label0	thr
cross-encoder/quora-roberta-base	2	0.357	0.0	0.295	0.0	0.29773180824225043	0.20501539815222175	0.5026149187998898	0.1146089522872602	0.9923913043478261	0.9708333333333333	0.33652782897161815	0.296	0.0	0.21	0.0	0.32071362537334663	0.140625	0.5880149812734082	0.07627118644067797	0.9874213836477987	0.9	0.4186666666666667	0.344	0.0	0.278	0.0	0.31244226869748787	0.2155688622754491	0.5130111524163569	0.12244897959183673	0.971830985915493	0.9	0.3484848484848485	0.131	0.082	0.001	0.991	0.33019933908964927	0.0	0.6641509433962264	0.0	1.0	0.0	0.4971751412429379	0.186	0.0	0.178	0.0	0.18647383676582763	0.10666666666666667	0.4173913043478261	0.056657223796033995	0.9836065573770492	0.9090909090909091	0.26490066225165565	0.364	0.0	0.236	0.0	0.278089961025677	0.21229050279329606	0.4513618677042802	0.12025316455696203	0.9666666666666667	0.9047619047619048	0.29441624365482233	0.075	0.229	0.161	0.01	0.10181282703228858	0.010204081632653062	0.389937106918239	0.005128205128205128	1.0	1.0	0.2421875	0.0020000000949949026
cross-encoder/quora-roberta-base_mask	2	0.498	0.0	0.221	0.0	0.7667298974707673	0.8382000957395883	0.6087962962962963	0.8612887358583374	0.5717391304347826	0.8163170163170164	0.650990099009901	0.647	0.0	0.455	0.0	0.7917118552227921	0.8284518828451883	0.7371794871794871	0.8389830508474576	0.7232704402515723	0.8181818181818182	0.7516339869281046	0.52	0.0	0.255	0.0	0.7550866923506413	0.8370607028753995	0.5853658536585366	0.891156462585034	0.5070422535211268	0.7891566265060241	0.6923076923076923	0.739	0.0	0.567	0.0	0.8239826296323471	0.8121212121212121	0.835978835978836	0.7528089887640449	0.8977272727272727	0.881578947368421	0.7821782178217822	0.443	0.0	0.293	0.0	0.7862105090849565	0.87248322147651	0.5365853658536586	0.9206798866855525	0.45081967213114754	0.8290816326530612	0.6626506024096386	0.488	0.0	0.289	0.0	0.785794843125406	0.8682634730538923	0.5686274509803921	0.9177215189873418	0.48333333333333334	0.8238636363636364	0.6904761904761905	0.411	0.0	0.307	0.0	0.7863964614078429	0.8759124087591241	0.5048543689320388	0.9230769230769231	0.41935483870967744	0.8333333333333334	0.6341463414634146	0.0020000000949949026
cross-encoder/quora-roberta-large	2	0.346	0.0	0.249	0.0	0.14801124318864553	0.0	0.47508391427833724	0.0	1.0	0.0	0.31154757873349137	0.324	0.0	0.243	0.0	0.23105607092263403	0.0	0.5740072202166066	0.0	1.0	0.0	0.40253164556962023	0.3	0.0	0.176	0.009	0.1600266658201327	0.0	0.49134948096885817	0.0	1.0	0.0	0.3256880733944954	0.328	0.0	0.174	0.021	0.33019933908964927	0.0	0.6641509433962264	0.0	1.0	0.0	0.4971751412429379	0.11	0.017	0.061	0.183	0.10497399277087188	0.0	0.4087102177554438	0.0	1.0	0.0	0.25684210526315787	0.368	0.0	0.248	0.0	0.11880403933733746	0.0	0.4316546762589928	0.0	1.0	0.0	0.27522935779816515	-0.039	0.529	-0.05	0.421	0.0937755388312211	0.0	0.3887147335423197	0.0	1.0	0.0	0.24124513618677043	0.004999999888241291
cross-encoder/quora-roberta-large_mask	2	0.496	0.0	0.212	0.0	0.14801124318864553	0.0	0.47508391427833724	0.0	1.0	0.0	0.31154757873349137	0.623	0.0	0.497	0.0	0.23105607092263403	0.0	0.5740072202166066	0.0	1.0	0.0	0.40253164556962023	0.521	0.0	0.264	0.0	0.1600266658201327	0.0	0.49134948096885817	0.0	1.0	0.0	0.3256880733944954	0.692	0.0	0.632	0.0	0.33019933908964927	0.0	0.6641509433962264	0.0	1.0	0.0	0.4971751412429379	0.378	0.0	0.247	0.0	0.10497399277087188	0.0	0.4087102177554438	0.0	1.0	0.0	0.25684210526315787	0.474	0.0	0.274	0.0	0.11880403933733746	0.0	0.4316546762589928	0.0	1.0	0.0	0.27522935779816515	0.308	0.0	0.233	0.0	0.0937755388312211	0.0	0.3887147335423197	0.0	1.0	0.0	0.24124513618677043	0.004999999888241291
all-mpnet-base-v2	3	0.561	0.0	0.558	0.0	0.5068993088794309	0.5612337465981252	0.48234034962540134	0.9758149316508938	0.32129277566539927	0.3938879456706282	0.9670958512160229	0.527	0.0	0.523	0.0	0.4255068028507673	0.4988235294117647	0.3966005665722379	0.9636363636363636	0.25089605734767023	0.33650793650793653	0.9459459459459459	0.442	0.0	0.447	0.0	0.46296747829817014	0.5462962962962963	0.42352941176470593	0.9516129032258065	0.2748091603053435	0.38311688311688313	0.9230769230769231	0.617	0.0	0.619	0.0	0.3907298584976386	0.4497607655502392	0.37158469945355194	0.9791666666666666	0.22972972972972974	0.2919254658385093	0.9714285714285714	0.544	0.0	0.531	0.0	0.5567924274928656	0.6310904872389791	0.5137614678899083	0.9784172661870504	0.35	0.4657534246575342	0.9655172413793104	0.542	0.0	0.561	0.0	0.515500572706447	0.5631067961165048	0.49438202247191015	0.9830508474576272	0.3308270676691729	0.3945578231292517	0.9777777777777777	0.522	0.0	0.518	0.0	0.6038306475732453	0.6933333333333334	0.5369127516778524	0.975	0.37383177570093457	0.5379310344827586	0.9523809523809523	0.678
all-mpnet-base-v2_mask	3	0.697	0.0	0.708	0.0	0.7559708414811649	0.6899038461538463	0.7858328721638075	0.9053627760252366	0.6749049429657795	0.5572815533980583	0.9403973509933775	0.656	0.0	0.702	0.0	0.7088329591730348	0.6222222222222221	0.7429805615550755	0.8909090909090909	0.6164874551971327	0.47804878048780486	0.9347826086956522	0.632	0.0	0.678	0.0	0.7036454452865862	0.6467065868263472	0.730593607305936	0.8709677419354839	0.6106870229007634	0.5142857142857142	0.9090909090909091	0.699	0.0	0.742	0.0	0.7150362138652536	0.5945945945945945	0.7540983606557377	0.9166666666666666	0.6216216216216216	0.44	0.9583333333333334	0.657	0.0	0.637	0.0	0.7797802506230306	0.7400611620795107	0.802784222737819	0.8705035971223022	0.7208333333333333	0.6436170212765957	0.9057591623036649	0.684	0.0	0.708	0.0	0.8344187346703218	0.7724137931034484	0.8619246861924686	0.9491525423728814	0.7744360902255639	0.6511627906976745	0.9716981132075472	0.602	0.0	0.576	0.0	0.7228004838298955	0.7142857142857142	0.7291666666666665	0.8125	0.6542056074766355	0.6372549019607843	0.8235294117647058	0.678
multi-qa-mpnet-base-dot-v1	3	0.538	0.0	0.534	0.0	0.5206429504035001	0.562826420890937	0.5015761821366025	0.9631966351209253	0.3403041825095057	0.3975694444444444	0.9533954727030626	0.528	0.0	0.535	0.0	0.5095904036258416	0.5239294710327457	0.5039370078740157	0.9454545454545454	0.34408602150537637	0.3623693379790941	0.9411764705882353	0.439	0.0	0.452	0.0	0.45582715411332386	0.543778801843318	0.4142011834319526	0.9516129032258065	0.26717557251908397	0.38064516129032255	0.9210526315789473	0.59	0.0	0.622	0.0	0.5569888332691567	0.5	0.5754716981132075	0.9375	0.41216216216216217	0.3409090909090909	0.953125	0.535	0.0	0.532	0.0	0.6032028515644142	0.6522781774580336	0.5747800586510264	0.9784172661870504	0.4083333333333333	0.4892086330935252	0.9702970297029703	0.494	0.0	0.521	0.0	0.6057130584192439	0.6	0.6082474226804124	0.9661016949152542	0.44360902255639095	0.4351145038167939	0.9672131147540983	0.547	0.0	0.547	0.0	0.6013814416435377	0.6960352422907489	0.5306122448979591	0.9875	0.3644859813084112	0.5374149659863946	0.975	0.51
multi-qa-mpnet-base-dot-v1_mask	3	0.662	0.0	0.671	0.0	0.7787404174351803	0.6959165942658557	0.8161764705882354	0.8422712933753943	0.7385931558935361	0.5928941524796447	0.9119718309859155	0.64	0.0	0.693	0.0	0.8099745853452122	0.7072243346007605	0.8504854368932039	0.8454545454545455	0.7849462365591398	0.6078431372549019	0.9279661016949152	0.619	0.0	0.653	0.0	0.7843220626682367	0.7152317880794702	0.8170212765957446	0.8709677419354839	0.732824427480916	0.6067415730337079	0.9230769230769231	0.643	0.0	0.733	0.0	0.8339650145772595	0.6964285714285714	0.8785714285714286	0.8125	0.831081081081081	0.609375	0.9318181818181818	0.667	0.0	0.655	0.0	0.8016630378107951	0.7432432432432433	0.8354978354978355	0.7913669064748201	0.8041666666666667	0.7006369426751592	0.8693693693693694	0.605	0.0	0.635	0.0	0.8269066727236019	0.7384615384615385	0.8661417322834646	0.8135593220338984	0.8270676691729323	0.676056338028169	0.9090909090909091	0.713	0.0	0.682	0.0	0.7762206786834711	0.7469879518072289	0.7980769230769231	0.775	0.7757009345794392	0.7209302325581395	0.8217821782178217	0.51
all-distilroberta-v1	3	0.587	0.0	0.587	0.0	0.5733676697385857	0.5893596686842943	0.5661393470212049	0.9726603575184016	0.3997148288973384	0.4227605118829982	0.9700115340253749	0.562	0.0	0.563	0.0	0.5490469240695199	0.544041450777202	0.5510204081632654	0.9545454545454546	0.3870967741935484	0.3804347826086957	0.9557522123893806	0.484	0.0	0.487	0.0	0.5544510350971796	0.5882352941176471	0.5384615384615385	0.967741935483871	0.37404580152671757	0.4225352112676056	0.9607843137254902	0.628	0.0	0.652	0.0	0.5453988188682066	0.4945054945054946	0.5619047619047618	0.9375	0.39864864864864863	0.3358208955223881	0.9516129032258065	0.57	0.0	0.567	0.0	0.5986984500383744	0.6457831325301205	0.5714285714285715	0.9640287769784173	0.4083333333333333	0.4855072463768116	0.9514563106796117	0.557	0.0	0.599	0.0	0.6336714600468706	0.6203208556149733	0.6395939086294417	0.9830508474576272	0.47368421052631576	0.453125	0.984375	0.538	0.0	0.52	0.0	0.5595438673601446	0.6666666666666667	0.4794520547945205	0.95	0.32710280373831774	0.5135135135135135	0.8974358974358975	0.627
all-distilroberta-v1_mask	3	0.714	0.0	0.725	0.0	0.8246675346635455	0.741403674046161	0.8623024830699775	0.8275499474237644	0.8170152091254753	0.6715017064846417	0.9129049389272438	0.687	0.0	0.734	0.0	0.8458883711505721	0.753968253968254	0.8821292775665399	0.8636363636363636	0.8315412186379928	0.6690140845070423	0.9392712550607287	0.688	0.0	0.715	0.0	0.8525700689852374	0.7851851851851852	0.8844621513944223	0.8548387096774194	0.8473282442748091	0.726027397260274	0.925	0.69	0.0	0.767	0.0	0.8403139717425432	0.717948717948718	0.88	0.875	0.8175675675675675	0.6086956521739131	0.952755905511811	0.691	0.0	0.679	0.0	0.8119203281348933	0.7551020408163265	0.8448275862068966	0.7985611510791367	0.8166666666666667	0.7161290322580646	0.875	0.692	0.0	0.729	0.0	0.8657695636758018	0.7868852459016393	0.9007633587786259	0.8135593220338984	0.8872180451127819	0.7619047619047619	0.9147286821705426	0.652	0.0	0.618	0.0	0.755285104433836	0.7325581395348837	0.7722772277227723	0.7875	0.7289719626168224	0.6847826086956522	0.8210526315789474	0.627
all-MiniLM-L12-v2	3	0.555	0.0	0.552	0.0	0.459568220741032	0.5455607476635514	0.4206999255398361	0.982124079915878	0.2685361216730038	0.3776789324706834	0.9707903780068728	0.52	0.0	0.514	0.0	0.40344062787639623	0.4976958525345622	0.3662790697674419	0.9818181818181818	0.22580645161290322	0.3333333333333333	0.9692307692307692	0.431	0.0	0.447	0.0	0.40741908838326946	0.5333333333333332	0.3478260869565218	0.967741935483871	0.21374045801526717	0.36809815950920244	0.9333333333333333	0.612	0.0	0.599	0.0	0.4013258609585492	0.4593301435406698	0.38251366120218583	1.0	0.23648648648648649	0.2981366459627329	1.0	0.571	0.0	0.554	0.0	0.5021206212078839	0.6116071428571428	0.43870967741935485	0.9856115107913669	0.2833333333333333	0.44336569579288027	0.9714285714285714	0.56	0.0	0.567	0.0	0.4742211496270294	0.5471698113207547	0.441860465116279	0.9830508474576272	0.2857142857142857	0.3790849673202614	0.9743589743589743	0.573	0.0	0.547	0.0	0.5351928404509791	0.6694915254237289	0.43478260869565216	0.9875	0.2803738317757009	0.5064102564102564	0.967741935483871	0.656
all-MiniLM-L12-v2_mask	3	0.715	0.0	0.726	0.0	0.793404737040468	0.718103448275862	0.8274406332453826	0.8759200841219769	0.7452471482889734	0.6084733382030679	0.930011862396204	0.698	0.0	0.737	0.0	0.8276980438801004	0.7388059701492536	0.8627450980392156	0.9	0.7885304659498208	0.6265822784810127	0.9523809523809523	0.68	0.0	0.706	0.0	0.809327010333421	0.7466666666666666	0.8389830508474576	0.9032258064516129	0.7557251908396947	0.6363636363636364	0.9428571428571428	0.711	0.0	0.772	0.0	0.8453998944623006	0.7288135593220338	0.8832116788321167	0.8958333333333334	0.8175675675675675	0.6142857142857143	0.9603174603174603	0.722	0.0	0.694	0.0	0.8314063677173202	0.7936507936507936	0.8532731376975169	0.8992805755395683	0.7875	0.7102272727272727	0.9310344827586207	0.725	0.0	0.744	0.0	0.8634287148594377	0.8	0.891566265060241	0.9152542372881356	0.8345864661654135	0.7105263157894737	0.9568965517241379	0.69	0.0	0.642	0.0	0.7976061402380383	0.7888888888888889	0.8041237113402062	0.8875	0.7289719626168224	0.71	0.896551724137931	0.656
multi-qa-distilbert-cos-v1	3	0.568	0.0	0.561	0.0	0.4822600356039968	0.5547661338069864	0.4494875549048317	0.9852786540483701	0.29182509505703425	0.3860733415739596	0.9777070063694268	0.557	0.0	0.556	0.0	0.356555222936506	0.489977728285078	0.30395136778115506	1.0	0.17921146953405018	0.32448377581120946	1.0	0.456	0.0	0.46	0.0	0.39875952038131524	0.5414847161572052	0.33121019108280253	1.0	0.1984732824427481	0.3712574850299401	1.0	0.642	0.0	0.681	0.0	0.31759071493290764	0.43636363636363634	0.27906976744186046	1.0	0.16216216216216217	0.27906976744186046	1.0	0.547	0.0	0.535	0.0	0.5437705569812412	0.6301369863013698	0.49375	0.9928057553956835	0.32916666666666666	0.46153846153846156	0.9875	0.56	0.0	0.582	0.0	0.5610504662954412	0.5829145728643216	0.5513513513513514	0.9830508474576272	0.38345864661654133	0.4142857142857143	0.9807692307692307	0.547	0.0	0.502	0.0	0.5237522488814637	0.6694560669456068	0.41481481481481475	1.0	0.2616822429906542	0.5031446540880503	1.0	0.638
multi-qa-distilbert-cos-v1_mask	3	0.711	0.0	0.723	0.0	0.821552268802777	0.7397769516728625	0.8585144012127337	0.8370136698212408	0.8075095057034221	0.6627810158201499	0.9163969795037756	0.695	0.0	0.742	0.0	0.8562419665809768	0.7734374999999999	0.8888888888888888	0.9	0.8315412186379928	0.678082191780822	0.9547325102880658	0.698	0.0	0.71	0.0	0.8535860336858809	0.7943262411347518	0.8816326530612245	0.9032258064516129	0.8244274809160306	0.7088607594936709	0.9473684210526315	0.68	0.0	0.784	0.0	0.8591891190631017	0.7478260869565218	0.8953068592057762	0.8958333333333334	0.8378378378378378	0.6417910447761194	0.9612403100775194	0.717	0.0	0.697	0.0	0.8219923527174916	0.7655172413793104	0.8547008547008548	0.7985611510791367	0.8333333333333334	0.7350993377483444	0.8771929824561403	0.684	0.0	0.704	0.0	0.8360403592961733	0.746031746031746	0.875968992248062	0.7966101694915254	0.849624060150376	0.7014925373134329	0.904	0.735	0.0	0.687	0.0	0.8080008943710522	0.7804878048780488	0.8285714285714285	0.8	0.8130841121495327	0.7619047619047619	0.8446601941747572	0.638
all-MiniLM-L6-v2	3	0.571	0.0	0.568	0.0	0.5060346190761115	0.5625565269822128	0.4804869316147511	0.9810725552050473	0.3189163498098859	0.39433643279797126	0.9738751814223512	0.554	0.0	0.571	0.0	0.46624272764172636	0.5215311004784688	0.4444444444444444	0.990909090909091	0.2867383512544803	0.3538961038961039	0.9876543209876543	0.479	0.0	0.491	0.0	0.4561889574312322	0.5545454545454546	0.40963855421686746	0.9838709677419355	0.2595419847328244	0.3860759493670886	0.9714285714285714	0.609	0.0	0.666	0.0	0.47682803205630886	0.48484848484848486	0.4742268041237113	1.0	0.3108108108108108	0.32	1.0	0.581	0.0	0.566	0.0	0.5589525557575964	0.6342592592592593	0.5153374233128833	0.9856115107913669	0.35	0.46757679180887374	0.9767441860465116	0.558	0.0	0.591	0.0	0.5736015160563532	0.5888324873096445	0.5668449197860963	0.9830508474576272	0.39849624060150374	0.42028985507246375	0.9814814814814815	0.61	0.0	0.558	0.0	0.5428548275272148	0.672340425531915	0.44604316546762585	0.9875	0.2897196261682243	0.5096774193548387	0.96875	0.634
all-MiniLM-L6-v2_mask	3	0.71	0.0	0.725	0.0	0.8242188090011113	0.7398297067171239	0.8623623623623623	0.8222923238696109	0.8189163498098859	0.6723989681857265	0.9106765327695561	0.707	0.0	0.74	0.0	0.8401496247987201	0.7398373983739837	0.8796992481203008	0.8272727272727273	0.8387096774193549	0.6691176470588235	0.924901185770751	0.707	0.0	0.718	0.0	0.8180643064757813	0.7428571428571428	0.8536585365853658	0.8387096774193549	0.8015267175572519	0.6666666666666666	0.9130434782608695	0.701	0.0	0.767	0.0	0.8613838991197482	0.7358490566037735	0.9020979020979021	0.8125	0.8716216216216216	0.6724137931034483	0.9347826086956522	0.729	0.0	0.717	0.0	0.8322698154281829	0.7777777777777777	0.8638297872340426	0.8057553956834532	0.8458333333333333	0.7516778523489933	0.8826086956521739	0.705	0.0	0.738	0.0	0.8516655049684937	0.7716535433070865	0.8871595330739299	0.8305084745762712	0.8571428571428571	0.7205882352941176	0.9193548387096774	0.735	0.0	0.69	0.0	0.8129761284906992	0.782608695652174	0.8356807511737089	0.7875	0.8317757009345794	0.7777777777777778	0.839622641509434	0.634
multi-qa-MiniLM-L6-cos-v1	3	0.553	0.0	0.55	0.0	0.49944987952557657	0.5586289837642815	0.47270114942528735	0.9768664563617245	0.3127376425855513	0.3911578947368421	0.9676470588235294	0.573	0.0	0.562	0.0	0.4813883466505079	0.5242718446601942	0.4644808743169398	0.9818181818181818	0.3046594982078853	0.3576158940397351	0.9770114942528736	0.483	0.0	0.469	0.0	0.40741908838326946	0.5333333333333332	0.3478260869565218	0.967741935483871	0.21374045801526717	0.36809815950920244	0.9333333333333333	0.632	0.0	0.674	0.0	0.5456334196649836	0.5133689839572193	0.5560975609756098	1.0	0.38513513513513514	0.34532374100719426	1.0	0.6	0.0	0.58	0.0	0.5967363951309239	0.649164677804296	0.5663716814159293	0.9784172661870504	0.4	0.4857142857142857	0.9696969696969697	0.58	0.0	0.596	0.0	0.6101485568184901	0.6073298429319371	0.6113989637305699	0.9830508474576272	0.44360902255639095	0.4393939393939394	0.9833333333333333	0.636	0.0	0.595	0.0	0.5827257690780316	0.6842105263157895	0.5068493150684932	0.975	0.34579439252336447	0.527027027027027	0.9487179487179487	0.617
multi-qa-MiniLM-L6-cos-v1_mask	3	0.702	0.0	0.717	0.0	0.8383504183752858	0.7531956735496559	0.8768400392541708	0.8054679284963197	0.8493346007604563	0.7072945521698984	0.9061866125760649	0.698	0.0	0.726	0.0	0.8448738352208293	0.7459016393442622	0.8838951310861424	0.8272727272727273	0.8458781362007168	0.6791044776119403	0.9254901960784314	0.711	0.0	0.705	0.0	0.8277977215637543	0.7536231884057972	0.8629032258064516	0.8387096774193549	0.816793893129771	0.6842105263157895	0.9145299145299145	0.67	0.0	0.75	0.0	0.8613838991197482	0.7358490566037735	0.9020979020979021	0.8125	0.8716216216216216	0.6724137931034483	0.9347826086956522	0.725	0.0	0.715	0.0	0.820580474934037	0.7553956834532374	0.8583333333333333	0.7553956834532374	0.8583333333333333	0.7553956834532374	0.8583333333333333	0.689	0.0	0.715	0.0	0.8292754061527826	0.7272727272727273	0.8745247148288974	0.7457627118644068	0.8646616541353384	0.7096774193548387	0.8846153846153846	0.746	0.0	0.71	0.0	0.8123397891947187	0.7770700636942675	0.838709677419355	0.7625	0.8504672897196262	0.7922077922077922	0.8272727272727273	0.617
paraphrase-multilingual-mpnet-base-v2	3	0.603	0.0	0.585	0.0	0.5558527245574135	0.5834115805946791	0.5433962264150943	0.9800210304942166	0.376425855513308	0.41532976827094475	0.9765721331689272	0.552	0.0	0.546	0.0	0.49413449002229837	0.5234567901234568	0.4825737265415549	0.9636363636363636	0.3225806451612903	0.3593220338983051	0.9574468085106383	0.527	0.0	0.508	0.0	0.47392732567984014	0.5555555555555557	0.4352941176470588	0.967741935483871	0.2824427480916031	0.38961038961038963	0.9487179487179487	0.558	0.0	0.589	0.0	0.5134993241960166	0.48677248677248686	0.5221674876847291	0.9583333333333334	0.3581081081081081	0.3262411347517731	0.9636363636363636	0.64	0.0	0.611	0.0	0.5691521001687733	0.6386946386946386	0.5288753799392096	0.9856115107913669	0.3625	0.4724137931034483	0.9775280898876404	0.604	0.0	0.595	0.0	0.6057130584192439	0.6	0.6082474226804124	0.9661016949152542	0.44360902255639095	0.4351145038167939	0.9672131147540983	0.678	0.0	0.647	0.0	0.5237522488814637	0.6694560669456068	0.41481481481481475	1.0	0.2616822429906542	0.5031446540880503	1.0	0.515
paraphrase-multilingual-mpnet-base-v2_mask	3	0.728	0.0	0.734	0.0	0.8452867902854864	0.7708333333333333	0.8789394697348675	0.8559411146161935	0.8350760456273765	0.7011197243755384	0.9276663146779303	0.683	0.0	0.707	0.0	0.8176716645002611	0.7218045112781956	0.8554687500000001	0.8727272727272727	0.7849462365591398	0.6153846153846154	0.9399141630901288	0.718	0.0	0.712	0.0	0.8281718450049046	0.7571428571428572	0.8617886178861789	0.8548387096774194	0.8091603053435115	0.6794871794871795	0.9217391304347826	0.656	0.0	0.725	0.0	0.8087054370620428	0.6825396825396827	0.849624060150376	0.8958333333333334	0.7635135135135135	0.5512820512820513	0.9576271186440678	0.772	0.0	0.763	0.0	0.8748476516996413	0.8389261744966444	0.8956521739130435	0.8992805755395683	0.8583333333333333	0.7861635220125787	0.9363636363636364	0.735	0.0	0.745	0.0	0.8872777470161192	0.8253968253968255	0.9147286821705426	0.8813559322033898	0.8872180451127819	0.7761194029850746	0.944	0.798	0.0	0.773	0.0	0.861682885114777	0.8488372093023255	0.8712871287128714	0.9125	0.822429906542056	0.7934782608695652	0.9263157894736842	0.515
